s_m,R_kN,q_kPa,ds_mm,relaxed,wall_s
0.3065625,125.069264,125.069264,0.1,0,31990.9493
0.3066125,125.113335,125.113335,0.05,0,32005.1289
0.3066625,125.352436,125.352436,0.05,1,32015.6215
0.3067125,124.907257,124.907257,0.05,0,32018.4951
0.3067625,124.500475,124.500475,0.05,0,32021.9024
0.3068125,124.171528,124.171528,0.05,0,32024.3927
0.3068625,123.90585,123.90585,0.1,0,32027.0757
0.3069625,124.215136,124.215136,0.1,1,32037.1183
0.3070125,123.817493,123.817493,0.05,1,32061.7504
0.3070625,123.66509,123.66509,0.05,0,32064.1058
0.3071125,123.622066,123.622066,0.05,0,32066.4908
0.3071625,123.616635,123.616635,0.05,0,32067.7997
0.3072125,123.640938,123.640938,0.05,0,32068.6909
0.3072625,123.692095,123.692095,0.1,0,32069.6694
0.3073625,123.829739,123.829739,0.1,0,32070.9759
0.3074625,124.113131,124.113131,0.1,0,32073.8793
0.3075625,124.340262,124.340262,0.1,0,32075.481
0.3076625,124.630341,124.630341,0.1,1,32085.3359
0.3077625,124.680685,124.680685,0.1,1,32096.9922
0.3078625,124.84132,124.84132,0.2,1,32108.321
0.3079625,124.869953,124.869953,0.1,1,32132.752
0.3080125,124.886521,124.886521,0.05,1,32155.0819
0.3080375,124.602349,124.602349,0.025,1,32178.8455
0.3080625,124.656268,124.656268,0.025,0,32181.1045
0.3080875,124.714083,124.714083,0.025,0,32183.4569
0.3081125,124.765755,124.765755,0.025,0,32184.221
0.3081375,124.784853,124.784853,0.025,0,32184.923
0.3081625,124.766207,124.766207,0.05,0,32186.1501
0.3082125,124.699434,124.699434,0.05,0,32187.4833
0.3082625,124.623658,124.623658,0.05,0,32188.7915
0.3083125,124.55449,124.55449,0.05,0,32190.1602
0.3083625,124.489916,124.489916,0.05,0,32191.3692
0.3084125,124.428166,124.428166,0.05,0,32193.7885
0.3084625,124.379158,124.379158,0.1,0,32195.0711
0.3085625,124.38667,124.38667,0.1,0,32196.6071
0.3086625,124.437358,124.437358,0.1,0,32198.1418
0.3087625,124.619219,124.619219,0.1,0,32201.1822
0.3088625,124.65739,124.65739,0.1,1,32210.8299
0.3089625,124.820637,124.820637,0.1,0,32217.1103
0.3090625,125.020753,125.020753,0.2,1,32226.721
0.3091625,125.123693,125.123693,0.1,0,32243.5011
0.3092625,125.218169,125.218169,0.1,0,32246.2723
0.3093625,125.309667,125.309667,0.1,0,32249.3086
0.3094625,125.419239,125.419239,0.1,0,32251.9718
0.3095625,125.546441,125.546441,0.1,0,32254.719
0.3096625,125.691699,125.691699,0.2,0,32257.2907
0.3097625,125.844215,125.844215,0.1,0,32272.593
0.3098625,125.956495,125.956495,0.1,0,32276.202
0.3099625,125.967297,125.967297,0.1,0,32279.7228
0.3100625,125.832926,125.832926,0.1,1,32290.2648
0.3101625,126.097601,126.097601,0.1,1,32301.3219
0.3102125,125.72316,125.72316,0.05,0,32317.1388
0.3102625,125.6313,125.6313,0.05,0,32319.4832
0.3103125,125.54951,125.54951,0.05,0,32322.0005
0.3103625,125.478337,125.478337,0.05,0,32323.3197
0.3104125,125.419012,125.419012,0.05,0,32324.5213
0.3104625,125.372639,125.372639,0.1,0,32326.9959
0.3105125,125.334446,125.334446,0.05,0,32341.7669
0.3105625,125.347184,125.347184,0.05,1,32351.1089
0.3106125,125.290448,125.290448,0.05,0,32353.4879
0.3106625,125.282632,125.282632,0.05,0,32356.0028
0.3107125,125.314483,125.314483,0.05,0,32358.3628
0.3107625,125.379064,125.379064,0.1,0,32360.8164
0.3108625,125.522216,125.522216,0.1,0,32364.4879
0.3109625,125.662585,125.662585,0.1,0,32367.2552
0.3110625,125.783083,125.783083,0.1,0,32370.0998
0.3111625,125.771879,125.771879,0.1,0,32373.4085
0.3112625,125.635681,125.635681,0.1,1,32384.3045
0.3113125,125.47427,125.47427,0.05,0,32399.7419
0.3113625,125.28405,125.28405,0.05,0,32402.1853
0.3114125,125.079599,125.079599,0.05,0,32404.7767
0.3114625,124.889265,124.889265,0.05,0,32407.1797
0.3115125,124.716919,124.716919,0.05,0,32409.5242
0.3115625,124.564721,124.564721,0.1,0,32412.0519
0.3116625,124.435826,124.435826,0.1,1,32423.5886
0.3117625,124.418873,124.418873,0.1,1,32434.8626
0.3118125,124.36405,124.36405,0.05,0,32448.6122
0.3118625,124.353189,124.353189,0.05,0,32449.7857
0.3119125,124.357182,124.357182,0.05,0,32450.9927
0.3119625,124.362549,124.362549,0.05,0,32452.3052
0.3120125,124.374239,124.374239,0.05,0,32453.4801
0.3120625,124.397373,124.397373,0.1,0,32454.7827
0.3121125,124.428553,124.428553,0.05,0,32469.1466
0.3121625,124.461221,124.461221,0.05,0,32470.4929
0.3122125,124.511898,124.511898,0.05,0,32472.0739
0.3122625,124.557802,124.557802,0.05,0,32474.4707
0.3123125,124.605958,124.605958,0.05,0,32476.9021
0.3123625,124.65902,124.65902,0.1,0,32478.3953
0.3124625,124.776754,124.776754,0.1,0,32481.8759
0.3125625,124.906029,124.906029,0.1,0,32485.2054
0.3126625,125.03131,125.03131,0.1,0,32488.6634
0.3127625,125.415226,125.415226,0.1,1,32499.8294
0.3128625,125.537622,125.537622,0.1,0,32502.6906
0.3129625,125.812266,125.812266,0.2,0,32505.729
0.3130625,125.974983,125.974983,0.1,0,32522.4726
0.3131625,126.072465,126.072465,0.1,1,32532.9393
0.3132625,125.946466,125.946466,0.1,1,32543.9529
0.3133125,125.902056,125.902056,0.05,0,32563.6549
0.3133625,125.937834,125.937834,0.05,0,32566.2468
0.3134125,125.920585,125.920585,0.05,0,32568.8553
0.3134625,125.834257,125.834257,0.05,0,32571.7902
0.3135125,125.731579,125.731579,0.05,0,32573.1948
0.3135625,125.634527,125.634527,0.1,0,32575.9255
0.3136125,125.548862,125.548862,0.05,0,32591.7803
0.3136625,125.474027,125.474027,0.05,0,32594.598
0.3137125,125.425328,125.425328,0.05,0,32595.83
0.3137625,125.399167,125.399167,0.05,0,32598.7725
0.3138125,125.383412,125.383412,0.05,0,32601.1748
0.3138625,125.364662,125.364662,0.1,0,32604.0302
0.3139625,125.468587,125.468587,0.1,0,32607.6158
0.3140625,125.573638,125.573638,0.1,0,32610.6165
0.3141625,125.701428,125.701428,0.1,0,32614.0936
0.3142625,125.833924,125.833924,0.1,0,32617.7889
0.3143625,125.962971,125.962971,0.1,0,32621.201
0.3144625,126.149264,126.149264,0.2,0,32624.6461
0.3145625,126.481269,126.481269,0.1,0,32640.1382
0.3146625,126.653776,126.653776,0.1,0,32641.8809
0.3147625,126.803561,126.803561,0.1,0,32644.5855
0.3148625,126.922115,126.922115,0.1,0,32647.3281
0.3149625,127.027681,127.027681,0.1,0,32649.8761
0.3150625,127.1216,127.1216,0.2,0,32651.4895
0.3151625,127.205154,127.205154,0.1,0,32667.6824
0.3152625,127.280786,127.280786,0.1,0,32670.4945
0.3153625,127.343001,127.343001,0.1,0,32673.1009
0.3154625,127.379927,127.379927,0.1,0,32675.8261
0.3155625,127.414885,127.414885,0.1,0,32678.6937
0.3156625,127.464659,127.464659,0.2,0,32681.6455
0.3157625,127.523268,127.523268,0.1,0,32697.6423
0.3158625,127.578851,127.578851,0.1,0,32700.6574
0.3159625,127.605342,127.605342,0.1,0,32703.5384
0.3160625,127.622613,127.622613,0.1,0,32706.2577
0.3161625,127.651505,127.651505,0.1,0,32708.8964
0.3162625,127.673898,127.673898,0.2,0,32711.6278
0.3163625,127.739944,127.739944,0.1,0,32728.7681
0.3164625,127.706675,127.706675,0.1,0,32733.3695
0.3165125,127.608927,127.608927,0.05,0,32749.3081
0.3165625,127.412099,127.412099,0.05,0,32751.9308
0.3166125,127.456896,127.456896,0.05,1,32763.9317
0.3166625,127.243975,127.243975,0.05,0,32766.7359
0.3167125,127.06805,127.06805,0.05,0,32769.126
0.3167625,126.81709,126.81709,0.1,0,32771.5213
0.3168125,126.532214,126.532214,0.05,0,32787.0183
0.3168625,126.24832,126.24832,0.05,0,32788.5738
0.3169125,125.987158,125.987158,0.05,0,32790.9626
0.3169625,125.756542,125.756542,0.05,0,32792.146
0.3170125,125.554353,125.554353,0.05,0,32793.3701
0.3170625,125.378409,125.378409,0.1,0,32794.5343
0.3171125,125.225052,125.225052,0.05,0,32808.5324
0.3171625,125.099782,125.099782,0.05,0,32810.8818
0.3172125,124.983302,124.983302,0.05,0,32811.5626
0.3172625,124.886774,124.886774,0.05,0,32812.5918
0.3173125,124.796398,124.796398,0.05,0,32813.8472
0.3173625,124.716746,124.716746,0.1,0,32815.1211
0.3174125,124.650957,124.650957,0.05,0,32829.6562
0.3174625,124.594327,124.594327,0.05,0,32831.368
0.3175125,124.549064,124.549064,0.05,0,32832.0824
0.3175625,124.506848,124.506848,0.05,0,32833.5754
0.3176125,124.473859,124.473859,0.05,0,32834.6028
0.3176625,124.488687,124.488687,0.1,0,32835.3116
0.3177625,124.639615,124.639615,0.1,1,32846.296
0.3178625,124.855148,124.855148,0.1,1,32858.126
0.3179125,124.806072,124.806072,0.05,1,32880.8699
0.3179625,124.492032,124.492032,0.05,0,32884.5423
0.3180125,124.339295,124.339295,0.05,0,32887.1745
0.3180625,124.248656,124.248656,0.05,0,32889.688
0.3181125,124.196898,124.196898,0.05,0,32892.1177
0.3181625,124.233028,124.233028,0.1,0,32893.3766
0.3182125,124.341368,124.341368,0.05,0,32912.004
0.3182625,124.437675,124.437675,0.05,0,32913.3976
0.3183125,124.526244,124.526244,0.05,0,32914.7007
0.3183625,124.618541,124.618541,0.05,0,32917.2491
0.3184125,124.706521,124.706521,0.05,0,32919.6235
0.3184625,124.791728,124.791728,0.1,0,32921.31
0.3185625,124.94235,124.94235,0.1,0,32924.8744
0.3186125,125.194397,125.194397,0.05,1,32947.823
0.3186625,124.941661,124.941661,0.05,0,32950.5478
0.3187125,124.697442,124.697442,0.05,0,32953.2129
0.3187625,124.427243,124.427243,0.05,0,32956.0221
0.3188125,124.178477,124.178477,0.05,0,32958.5495
0.3188625,123.975888,123.975888,0.1,0,32959.7561
0.3189125,123.811036,123.811036,0.05,0,32972.5097
0.3189625,123.679679,123.679679,0.05,0,32973.2277
0.3190125,123.583967,123.583967,0.05,0,32973.9568
0.3190625,123.518567,123.518567,0.05,0,32975.2821
0.3191125,123.474421,123.474421,0.05,0,32976.4353
0.3191625,123.474438,123.474438,0.1,0,32977.4166
0.3192625,123.666818,123.666818,0.1,0,32980.6094
0.3193625,123.986269,123.986269,0.1,1,32990.6477
0.3194625,124.087226,124.087226,0.1,0,32994.5906
0.3195625,124.119282,124.119282,0.1,0,32998.2575
0.3196625,124.173818,124.173818,0.1,1,33009.3974
0.3197125,124.046425,124.046425,0.05,0,33025.3696
0.3197625,123.952636,123.952636,0.05,0,33027.714
0.3198125,123.87778,123.87778,0.05,0,33030.1748
0.3198625,123.811777,123.811777,0.05,0,33031.5616
0.3199125,123.739822,123.739822,0.05,0,33033.1416
0.3199625,123.6826,123.6826,0.1,0,33034.6106
0.3200125,123.656696,123.656696,0.05,0,33050.2005
0.3200625,123.658112,123.658112,0.05,0,33051.2198
0.3201125,123.683741,123.683741,0.05,0,33052.4915
0.3201625,123.723282,123.723282,0.05,0,33053.4609
0.3202125,123.78004,123.78004,0.05,0,33054.2233
0.3202625,123.847953,123.847953,0.1,0,33055.1564
0.3203625,124.170281,124.170281,0.1,1,33066.6374
0.3204625,124.351751,124.351751,0.1,1,33078.3601
0.3205625,124.479198,124.479198,0.1,1,33089.5784
0.3206625,124.468315,124.468315,0.1,0,33092.9578
0.3207625,124.491784,124.491784,0.1,0,33096.5047
0.3208625,124.535954,124.535954,0.2,0,33099.7727
0.3209625,124.593731,124.593731,0.1,0,33116.2525
0.3210625,124.673607,124.673607,0.1,0,33119.4599
0.3211625,124.774493,124.774493,0.1,0,33122.6705
0.3212625,124.89147,124.89147,0.1,0,33125.4393
0.3213625,125.053723,125.053723,0.1,0,33129.3051
0.3214625,125.331442,125.331442,0.2,0,33130.3605
0.3215625,125.600715,125.600715,0.1,1,33152.065
0.3216625,125.708054,125.708054,0.1,0,33155.0243
0.3217625,125.699672,125.699672,0.1,0,33159.293
0.3218625,125.928687,125.928687,0.1,1,33169.1498
0.3219625,126.10229,126.10229,0.1,0,33171.7432
0.3220625,126.226888,126.226888,0.2,0,33173.4217
0.3221625,126.366631,126.366631,0.1,0,33187.8025
0.3222625,126.506019,126.506019,0.1,0,33189.3347
0.3223625,126.640067,126.640067,0.1,0,33191.9362
0.3224625,126.767605,126.767605,0.1,0,33193.6385
0.3225625,126.884306,126.884306,0.1,0,33195.3213
0.3226625,127.027128,127.027128,0.2,0,33198.3349
0.3227625,127.145975,127.145975,0.1,0,33214.7557
0.3228625,127.214636,127.214636,0.1,0,33217.5146
0.3229625,127.192908,127.192908,0.1,0,33220.4589
0.3230125,127.102606,127.102606,0.05,0,33236.359
0.3230625,126.937656,126.937656,0.05,0,33239.6196
0.3231125,126.731733,126.731733,0.05,0,33242.6966
0.3231625,126.508223,126.508223,0.05,0,33245.2837
0.3232125,126.289381,126.289381,0.05,0,33247.7791
0.3232625,126.078673,126.078673,0.1,0,33250.4541
0.3233125,125.877128,125.877128,0.05,0,33265.4261
0.3233625,125.706211,125.706211,0.05,0,33267.8407
0.3234125,125.570305,125.570305,0.05,0,33270.1981
0.3234625,125.43769,125.43769,0.05,0,33272.6271
0.3235125,125.29888,125.29888,0.05,0,33274.3294
0.3235625,125.174554,125.174554,0.1,0,33276.715
0.3236125,125.060648,125.060648,0.05,0,33291.8882
0.3236625,124.983968,124.983968,0.05,0,33293.377
0.3237125,124.926841,124.926841,0.05,0,33294.9309
0.3237625,124.964439,124.964439,0.05,0,33297.3644
0.3238125,124.99637,124.99637,0.05,0,33299.8827
0.3238625,125.022804,125.022804,0.1,0,33301.104
0.3239125,125.143376,125.143376,0.05,1,33323.3326
0.3239625,125.022689,125.022689,0.05,0,33324.7957
0.3240125,124.91768,124.91768,0.05,0,33327.2279
0.3240625,124.704953,124.704953,0.05,0,33329.652
0.3241125,124.480509,124.480509,0.05,0,33332.1947
0.3241625,124.305988,124.305988,0.1,0,33333.063
0.3242125,124.135841,124.135841,0.05,0,33347.0238
0.3242625,123.99849,123.99849,0.05,0,33347.9505
0.3243125,123.890784,123.890784,0.05,0,33348.6907
0.3243625,123.791539,123.791539,0.05,0,33349.4449
0.3244125,123.700354,123.700354,0.05,0,33350.2561
0.3244625,123.615869,123.615869,0.1,0,33351.0051
0.3245125,123.545226,123.545226,0.05,0,33364.6211
0.3245625,123.487894,123.487894,0.05,0,33365.3883
0.3246125,123.450191,123.450191,0.05,0,33366.2738
0.3246625,123.425453,123.425453,0.05,0,33367.2069
0.3247125,123.413393,123.413393,0.05,0,33367.9169
0.3247625,123.416444,123.416444,0.1,0,33368.6794
0.3248625,123.409579,123.409579,0.1,1,33378.0941
0.3249625,123.476482,123.476482,0.1,1,33388.9237
0.3250625,123.548823,123.548823,0.1,1,33399.0841
0.3251625,123.745406,123.745406,0.1,1,33409.5746
0.3252125,123.829009,123.829009,0.05,1,33429.9022
0.3252625,124.067963,124.067963,0.05,1,33438.3176
0.3253125,123.751023,123.751023,0.05,0,33440.8319
0.3253625,123.889321,123.889321,0.05,1,33449.7178
0.3254125,123.930033,123.930033,0.05,1,33458.087
0.3254625,124.005208,124.005208,0.1,0,33459.2714
0.3255625,124.19669,124.19669,0.1,1,33471.0791
0.3256625,124.247107,124.247107,0.1,0,33472.6083
0.3257625,124.256753,124.256753,0.1,1,33482.9134
0.3258625,124.258749,124.258749,0.1,0,33487.8462
0.3259125,124.21824,124.21824,0.05,0,33502.9918
0.3259625,124.190831,124.190831,0.05,0,33503.9602
0.3260125,124.162207,124.162207,0.05,0,33504.9132
0.3260625,124.13873,124.13873,0.05,0,33507.5044
0.3261125,124.095982,124.095982,0.05,0,33508.9062
0.3261625,124.041546,124.041546,0.1,0,33511.5406
0.3262625,124.013107,124.013107,0.1,1,33522.3979
0.3263625,123.955673,123.955673,0.1,0,33527.8128
0.3264625,123.928157,123.928157,0.1,1,33537.4384
0.3265625,123.960181,123.960181,0.1,0,33540.7057
0.3266625,124.036218,124.036218,0.1,0,33544.5974
0.3267625,124.126237,124.126237,0.2,0,33548.5042
0.3268625,124.232794,124.232794,0.1,1,33571.2269
0.3269625,124.359403,124.359403,0.1,0,33572.3879
0.3270625,124.495044,124.495044,0.1,0,33573.6519
0.3271625,124.649173,124.649173,0.1,0,33576.5696
0.3272625,124.773482,124.773482,0.1,0,33579.6829
0.3273625,124.92579,124.92579,0.2,0,33582.8068
0.3274625,125.121905,125.121905,0.1,1,33606.1134
0.3275625,125.260709,125.260709,0.1,0,33610.3669
0.3276625,125.606857,125.606857,0.1,1,33621.4427
0.3277625,125.687228,125.687228,0.1,0,33626.1667
0.3278625,125.996522,125.996522,0.1,0,33627.4751
0.3279625,126.226241,126.226241,0.2,0,33630.2497
0.3280625,126.364298,126.364298,0.1,0,33648.1116
0.3281625,126.468191,126.468191,0.1,0,33651.1677
0.3282625,126.559528,126.559528,0.1,0,33654.1414
0.3283625,126.680416,126.680416,0.1,0,33657.0965
0.3284625,126.828947,126.828947,0.1,0,33658.6702
0.3285625,126.997475,126.997475,0.2,0,33661.3267
0.3286625,127.14123,127.14123,0.1,0,33677.2053
0.3287625,127.248355,127.248355,0.1,0,33679.8757
0.3288625,127.316936,127.316936,0.1,0,33681.3967
0.3289625,127.351616,127.351616,0.1,0,33684.1536
0.3290625,127.350945,127.350945,0.1,0,33686.9269
0.3291625,127.325986,127.325986,0.2,0,33689.7771
0.3292625,127.27571,127.27571,0.1,0,33706.8783
0.3293625,127.298856,127.298856,0.1,0,33709.9919
0.3294625,127.368659,127.368659,0.1,0,33713.0525
0.3295625,127.402566,127.402566,0.1,0,33716.318
0.3296625,127.38363,127.38363,0.1,0,33719.3404
0.3297625,127.283535,127.283535,0.2,0,33724.2583
0.3298625,127.285969,127.285969,0.1,0,33740.6724
0.3299625,127.179722,127.179722,0.1,0,33743.4966
0.3300625,127.40643,127.40643,0.1,1,33752.9158
0.3301625,127.421725,127.421725,0.1,1,33764.8256
0.3302625,127.492555,127.492555,0.1,1,33775.0659
0.3303625,127.645175,127.645175,0.2,1,33784.9885
0.3304625,127.745768,127.745768,0.1,1,33809.5143
0.3305625,127.804709,127.804709,0.1,1,33819.9066
0.3306625,127.819212,127.819212,0.1,1,33829.9966
0.3307625,127.859113,127.859113,0.1,1,33843.4938
0.3308625,127.807268,127.807268,0.1,1,33854.1072
0.3309625,127.770918,127.770918,0.2,0,33857.2535
0.3310625,127.78335,127.78335,0.1,1,33883.6928
0.3311625,127.737295,127.737295,0.1,1,33895.0027
0.3312125,127.476094,127.476094,0.05,0,33912.1729
0.3312625,127.347549,127.347549,0.05,0,33915.0118
0.3313125,127.126211,127.126211,0.05,0,33917.5777
0.3313625,126.840007,126.840007,0.05,0,33920.1782
0.3314125,126.543975,126.543975,0.05,0,33922.5589
0.3314625,126.227196,126.227196,0.1,0,33924.9751
0.3315125,125.913896,125.913896,0.05,0,33939.9439
0.3315625,125.631153,125.631153,0.05,0,33941.0199
0.3316125,125.373938,125.373938,0.05,0,33942.0596
0.3316625,125.147089,125.147089,0.05,0,33943.1404
0.3317125,124.94592,124.94592,0.05,0,33944.1314
0.3317625,124.771416,124.771416,0.1,0,33945.13
0.3318125,124.623182,124.623182,0.05,0,33959.1127
0.3318625,124.501004,124.501004,0.05,0,33960.108
0.3319125,124.40019,124.40019,0.05,0,33961.0701
0.3319625,124.333466,124.333466,0.05,0,33963.4097
0.3320125,124.379255,124.379255,0.05,0,33967.6499
0.3320625,124.415216,124.415216,0.1,0,33969.9983
0.3321125,124.367414,124.367414,0.05,0,33983.163
0.3321625,124.404048,124.404048,0.05,0,33987.3035
0.3322125,124.438941,124.438941,0.05,0,33988.5437
0.3322625,124.467896,124.467896,0.05,0,33989.8244
0.3323125,124.468708,124.468708,0.05,0,33990.9017
0.3323625,124.234325,124.234325,0.1,0,33993.2451
0.3324125,123.951575,123.951575,0.05,0,34009.3409
0.3324625,123.721736,123.721736,0.05,0,34010.5678
0.3325125,123.503703,123.503703,0.05,0,34011.7639
0.3325625,123.29976,123.29976,0.05,0,34012.8277
0.3326125,123.161723,123.161723,0.05,0,34014.1353
0.3326625,123.076876,123.076876,0.1,0,34015.0017
0.3327125,123.025779,123.025779,0.05,0,34029.0122
0.3327625,122.99278,122.99278,0.05,0,34029.6967
0.3328125,122.977605,122.977605,0.05,0,34030.4004
0.3328625,122.973772,122.973772,0.05,0,34031.0657
0.3329125,122.968285,122.968285,0.05,0,34032.2854
0.3329625,122.972778,122.972778,0.1,0,34033.5413
0.3330125,122.982403,122.982403,0.05,0,34048.29
0.3330625,122.996606,122.996606,0.05,0,34050.7149
0.3331125,123.013891,123.013891,0.05,0,34051.8914
0.3331625,123.032462,123.032462,0.05,0,34052.8049
0.3332125,123.06549,123.06549,0.05,0,34054.1013
0.3332625,123.093227,123.093227,0.1,0,34055.1121
0.3333625,123.178934,123.178934,0.1,0,34056.2283
0.3334625,123.395999,123.395999,0.1,0,34057.9349
0.3335625,123.588967,123.588967,0.1,0,34059.7267
0.3336625,123.750031,123.750031,0.1,0,34061.26
0.3337625,123.940765,123.940765,0.1,1,34071.532
0.3338625,123.845422,123.845422,0.2,1,34083.0729
0.3339625,123.734686,123.734686,0.1,1,34107.691
0.3340125,123.530101,123.530101,0.05,0,34123.047
0.3340625,123.319555,123.319555,0.05,0,34125.5281
0.3341125,123.132578,123.132578,0.05,0,34128.0478
0.3341625,122.976469,122.976469,0.05,0,34130.4409
0.3342125,122.86893,122.86893,0.05,0,34131.3554
0.3342625,122.816256,122.816256,0.1,0,34132.2923
0.3343625,122.838545,122.838545,0.1,1,34142.8583
0.3344625,122.91837,122.91837,0.1,0,34144.1189
0.3345625,123.050434,123.050434,0.1,0,34147.0576
0.3346625,123.210157,123.210157,0.1,0,34149.9086
0.3347625,123.40005,123.40005,0.1,0,34153.1102
0.3348625,123.692364,123.692364,0.2,0,34155.7576
0.3349625,123.925062,123.925062,0.1,0,34172.8452
0.3350125,124.114292,124.114292,0.05,1,34194.7203
0.3350625,124.024699,124.024699,0.05,0,34197.531
0.3351125,124.033004,124.033004,0.05,0,34200.5588
0.3351625,124.033036,124.033036,0.05,0,34203.6536
0.3352125,124.04036,124.04036,0.05,0,34205.1535
0.3352625,124.04432,124.04432,0.1,0,34207.7179
0.3353625,124.075155,124.075155,0.1,0,34210.5974
0.3354625,124.100695,124.100695,0.1,0,34213.6619
0.3355625,124.138359,124.138359,0.1,0,34215.1265
0.3356625,124.190997,124.190997,0.1,0,34216.4857
0.3357625,124.25567,124.25567,0.1,0,34217.5707
0.3358625,124.338767,124.338767,0.2,0,34220.4638
0.3359625,124.421737,124.421737,0.1,0,34236.5045
0.3360625,124.523079,124.523079,0.1,0,34239.7244
0.3361625,124.65573,124.65573,0.1,0,34243.2441
0.3362625,124.827882,124.827882,0.1,1,34253.3329
0.3363625,125.008599,125.008599,0.1,1,34263.6711
0.3364625,125.116909,125.116909,0.2,0,34270.8311
0.3365625,125.31501,125.31501,0.1,0,34287.4271
